010F, INTAKE_TEMP, 24 degC, 0.242913961411
010E, TIMING_ADVANCE, 26.5 degree, 0.474208116531
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 0.723921060562
0107, LONG_FUEL_TRIM_1, 0.0 percent, 0.824234008789
0110, MAF, 21.74 gps, 0.92641711235
0104, ENGINE_LOAD, 9.01960784314 percent, 1.04926300049
010B, INTAKE_PRESSURE, 53 kilopascal, 1.14927101135
0105, COOLANT_TEMP, 90 degC, 1.24928712845
0111, THROTTLE_POS, 18.0392156863 percent, 1.3485250473
0118, O2_B2S1, 0.395 volt, 1.44918704033
0119, O2_B2S2, 0.29 volt, 1.54909110069
010D, SPEED, 13 kph, 1.64897108078
011E, AUX_INPUT_STATUS, False, 1.74898600578
0106, SHORT_FUEL_TRIM_1, -3.125 percent, 1.84847092628
0108, SHORT_FUEL_TRIM_2, 0.78125 percent, 1.94922304153
010C, RPM, 1351.5 revolutions_per_minute, 2.02430391312
0115, O2_B1S2, 0.265 volt, 2.12410593033
0114, O2_B1S1, 0.145 volt, 2.19921803474
010F, INTAKE_TEMP, 24 degC, 2.25662302971
010E, TIMING_ADVANCE, 31.0 degree, 2.30452299118
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 2.33345794678
0107, LONG_FUEL_TRIM_1, 0.0 percent, 2.38157200813
0110, MAF, 25.3 gps, 2.4326210022
0104, ENGINE_LOAD, 9.80392156863 percent, 2.4796640873
010B, INTAKE_PRESSURE, 50 kilopascal, 2.50862193108
0105, COOLANT_TEMP, 90 degC, 2.55663990974
0111, THROTTLE_POS, 18.8235294118 percent, 2.60656309128
0118, O2_B2S1, 0.14 volt, 2.65660095215
0119, O2_B2S2, 0.13 volt, 2.70836091042
010D, SPEED, 17 kph, 2.75435090065
011E, AUX_INPUT_STATUS, False, 2.8086669445
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 2.85470509529
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 2.90471100807
010C, RPM, 1565.75 revolutions_per_minute, 2.9547150135
0115, O2_B1S2, 0.775 volt, 3.0297191143
0114, O2_B1S1, 0.84 volt, 3.0797560215
010F, INTAKE_TEMP, 24 degC, 3.12985992432
010E, TIMING_ADVANCE, 18.5 degree, 3.17973899841
0109, LONG_FUEL_TRIM_2, 3.125 percent, 3.22982406616
0107, LONG_FUEL_TRIM_1, 4.6875 percent, 3.27973794937
0110, MAF, 27.29 gps, 3.32978010178
0104, ENGINE_LOAD, 10.9803921569 percent, 3.37957501411
010B, INTAKE_PRESSURE, 47 kilopascal, 3.42977404594
0105, COOLANT_TEMP, 90 degC, 3.47977089882
0111, THROTTLE_POS, 19.6078431373 percent, 3.52978301048
0118, O2_B2S1, 0.71 volt, 3.57970309258
0119, O2_B2S2, 0.75 volt, 3.62970304489
010D, SPEED, 20 kph, 3.68178105354
011E, AUX_INPUT_STATUS, False, 3.72979998589
0106, SHORT_FUEL_TRIM_1, -4.6875 percent, 3.779763937
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 3.83259510994
010C, RPM, 1359.5 revolutions_per_minute, 3.87977695465
0115, O2_B1S2, 0.74 volt, 3.92990398407
0114, O2_B1S1, 0.805 volt, 3.96371603012
010F, INTAKE_TEMP, 24 degC, 4.00478601456
010E, TIMING_ADVANCE, 28.0 degree, 4.05482697487
0109, LONG_FUEL_TRIM_2, 3.125 percent, 4.08829212189
